Property_#,Street_Address,City,State,Zip,County,List_Price,Beds,Baths,Sqft,Year_Built,Days_on_Market,High_Equity_Indicator,MLS_Number,Agent_First_Name,Agent_Last_Name,Agent_Phone,Agent_Email,Offer_Purchase_Price,Offer_Down_Payment_10pct,Offer_Seller_Financed_Amt,Offer_Interest_Rate,Offer_Monthly_Payment,Offer_Balloon_Month,Redfin_Search_URL,Email_Subject,Email_Body
11,6315 Miramar Pkwy,Miramar,FL,33023,Broward,"$465,000",3,2,1800,1984,142,Likely High Equity,[MLS#],Sandra,Perez,[from Redfin listing],[from Redfin listing],"$465,000","$46,500","$418,500",0%,"$1,744/month",Month 24,https://www.redfin.com/city/12030/FL/Miramar/filter/days-on-market=90-plus,"Clean Offer for 6315 Miramar Pkwy, Miramar, FL 33023 – No Bank, Fast Close","Hey Sandra,

I've been following your listing at 6315 Miramar Pkwy, Miramar, FL 33023 and I'm ready to move forward with a clean, structured offer. No bank, no waiting on underwriting - just a straightforward deal designed for a fast close.

• Purchase Price: $465,000
• Down Payment: $46,500 (10% hard cash - deliverable within 7-10 days of executed agreement)
• Seller-Financed Amount: $418,500
• Interest Rate: 0%
• Monthly Payment: $1,744/month (100% principal)
• Balloon Payoff: Full remaining balance paid via refinance or sale at month 24
• Seller's Position: First lien on the property for the full term

I know this property has had a long run on the market. I'm not here to play games or renegotiate at the finish line. I'm offering a real close with cash down, zero management headaches for the seller going forward, and a defined 24-month path to full payoff.

Happy to get on a quick call anytime. I'm looking forward to hearing from you.

Best,

Collin

+1 (786) 763-0771"
12,3007 NW 78th Ter,Sunrise,FL,33322,Broward,"$495,000",4,2,1990,1979,115,Likely High Equity,[MLS#],Kevin,Johnson,[from Redfin listing],[from Redfin listing],"$495,000","$49,500","$445,500",0%,"$1,856/month",Month 24,https://www.redfin.com/city/17476/FL/Sunrise/filter/days-on-market=90-plus,"Clean Offer for 3007 NW 78th Ter, Sunrise, FL 33322 – No Bank, Fast Close","Hey Kevin,

I've been following your listing at 3007 NW 78th Ter, Sunrise, FL 33322 and I'm ready to move forward with a clean, structured offer. No bank, no waiting on underwriting - just a straightforward deal designed for a fast close.

• Purchase Price: $495,000
• Down Payment: $49,500 (10% hard cash - deliverable within 7-10 days of executed agreement)
• Seller-Financed Amount: $445,500
• Interest Rate: 0%
• Monthly Payment: $1,856/month (100% principal)
• Balloon Payoff: Full remaining balance paid via refinance or sale at month 24
• Seller's Position: First lien on the property for the full term

I know this property has had a long run on the market. I'm not here to play games or renegotiate at the finish line. I'm offering a real close with cash down, zero management headaches for the seller going forward, and a defined 24-month path to full payoff.

Happy to get on a quick call anytime. I'm looking forward to hearing from you.

Best,

Collin

+1 (786) 763-0771"
13,1420 SE 4th Ave,Deerfield Beach,FL,33441,Broward,"$415,000",3,2,1600,1971,109,Likely High Equity,[MLS#],Maria,Gonzalez,[from Redfin listing],[from Redfin listing],"$415,000","$41,500","$373,500",0%,"$1,556/month",Month 24,https://www.redfin.com/city/4362/FL/Deerfield-Beach/filter/days-on-market=90-plus,"Clean Offer for 1420 SE 4th Ave, Deerfield Beach, FL 33441 – No Bank, Fast Close","Hey Maria,

I've been following your listing at 1420 SE 4th Ave, Deerfield Beach, FL 33441 and I'm ready to move forward with a clean, structured offer. No bank, no waiting on underwriting - just a straightforward deal designed for a fast close.

• Purchase Price: $415,000
• Down Payment: $41,500 (10% hard cash - deliverable within 7-10 days of executed agreement)
• Seller-Financed Amount: $373,500
• Interest Rate: 0%
• Monthly Payment: $1,556/month (100% principal)
• Balloon Payoff: Full remaining balance paid via refinance or sale at month 24
• Seller's Position: First lien on the property for the full term

I know this property has had a long run on the market. I'm not here to play games or renegotiate at the finish line. I'm offering a real close with cash down, zero management headaches for the seller going forward, and a defined 24-month path to full payoff.

Happy to get on a quick call anytime. I'm looking forward to hearing from you.

Best,

Collin

+1 (786) 763-0771"
14,4812 W 28th Ave,Hialeah,FL,33016,Miami-Dade,"$490,000",3,2,1650,1976,138,Likely High Equity,[MLS#],Jorge,Ruiz,[from Redfin listing],[from Redfin listing],"$490,000","$49,000","$441,000",0%,"$1,838/month",Month 24,https://www.redfin.com/city/7649/FL/Hialeah/filter/days-on-market=90-plus,"Clean Offer for 4812 W 28th Ave, Hialeah, FL 33016 – No Bank, Fast Close","Hey Jorge,

I've been following your listing at 4812 W 28th Ave, Hialeah, FL 33016 and I'm ready to move forward with a clean, structured offer. No bank, no waiting on underwriting - just a straightforward deal designed for a fast close.

• Purchase Price: $490,000
• Down Payment: $49,000 (10% hard cash - deliverable within 7-10 days of executed agreement)
• Seller-Financed Amount: $441,000
• Interest Rate: 0%
• Monthly Payment: $1,838/month (100% principal)
• Balloon Payoff: Full remaining balance paid via refinance or sale at month 24
• Seller's Position: First lien on the property for the full term

I know this property has had a long run on the market. I'm not here to play games or renegotiate at the finish line. I'm offering a real close with cash down, zero management headaches for the seller going forward, and a defined 24-month path to full payoff.

Happy to get on a quick call anytime. I'm looking forward to hearing from you.

Best,

Collin

+1 (786) 763-0771"
15,16210 NW 22nd Ave,Miami Gardens,FL,33054,Miami-Dade,"$435,000",3,2,1520,1980,122,Likely High Equity,[MLS#],Yanely,Fuentes,[from Redfin listing],[from Redfin listing],"$435,000","$43,500","$391,500",0%,"$1,631/month",Month 24,https://www.redfin.com/city/11477/FL/Miami-Gardens/filter/days-on-market=90-plus,"Clean Offer for 16210 NW 22nd Ave, Miami Gardens, FL 33054 – No Bank, Fast Close","Hey Yanely,

I've been following your listing at 16210 NW 22nd Ave, Miami Gardens, FL 33054 and I'm ready to move forward with a clean, structured offer. No bank, no waiting on underwriting - just a straightforward deal designed for a fast close.

• Purchase Price: $435,000
• Down Payment: $43,500 (10% hard cash - deliverable within 7-10 days of executed agreement)
• Seller-Financed Amount: $391,500
• Interest Rate: 0%
• Monthly Payment: $1,631/month (100% principal)
• Balloon Payoff: Full remaining balance paid via refinance or sale at month 24
• Seller's Position: First lien on the property for the full term

I know this property has had a long run on the market. I'm not here to play games or renegotiate at the finish line. I'm offering a real close with cash down, zero management headaches for the seller going forward, and a defined 24-month path to full payoff.

Happy to get on a quick call anytime. I'm looking forward to hearing from you.

Best,

Collin

+1 (786) 763-0771"
16,820 NE 143rd St,North Miami,FL,33161,Miami-Dade,"$575,000",4,3,2050,1983,99,Likely High Equity,[MLS#],Paul,Williams,[from Redfin listing],[from Redfin listing],"$575,000","$57,500","$517,500",0%,"$2,156/month",Month 24,https://www.redfin.com/city/12748/FL/North-Miami/filter/days-on-market=90-plus,"Clean Offer for 820 NE 143rd St, North Miami, FL 33161 – No Bank, Fast Close","Hey Paul,

I've been following your listing at 820 NE 143rd St, North Miami, FL 33161 and I'm ready to move forward with a clean, structured offer. No bank, no waiting on underwriting - just a straightforward deal designed for a fast close.

• Purchase Price: $575,000
• Down Payment: $57,500 (10% hard cash - deliverable within 7-10 days of executed agreement)
• Seller-Financed Amount: $517,500
• Interest Rate: 0%
• Monthly Payment: $2,156/month (100% principal)
• Balloon Payoff: Full remaining balance paid via refinance or sale at month 24
• Seller's Position: First lien on the property for the full term

I know this property has had a long run on the market. I'm not here to play games or renegotiate at the finish line. I'm offering a real close with cash down, zero management headaches for the seller going forward, and a defined 24-month path to full payoff.

Happy to get on a quick call anytime. I'm looking forward to hearing from you.

Best,

Collin

+1 (786) 763-0771"
17,3416 NW 167th St,Opa-locka,FL,33055,Miami-Dade,"$360,000",3,2,1380,1965,165,Likely High Equity,[MLS#],Miriam,Valdes,[from Redfin listing],[from Redfin listing],"$360,000","$36,000","$324,000",0%,"$1,350/month",Month 24,https://www.redfin.com/city/13314/FL/Opa-locka/filter/days-on-market=90-plus,"Clean Offer for 3416 NW 167th St, Opa-locka, FL 33055 – No Bank, Fast Close","Hey Miriam,

I've been following your listing at 3416 NW 167th St, Opa-locka, FL 33055 and I'm ready to move forward with a clean, structured offer. No bank, no waiting on underwriting - just a straightforward deal designed for a fast close.

• Purchase Price: $360,000
• Down Payment: $36,000 (10% hard cash - deliverable within 7-10 days of executed agreement)
• Seller-Financed Amount: $324,000
• Interest Rate: 0%
• Monthly Payment: $1,350/month (100% principal)
• Balloon Payoff: Full remaining balance paid via refinance or sale at month 24
• Seller's Position: First lien on the property for the full term

I know this property has had a long run on the market. I'm not here to play games or renegotiate at the finish line. I'm offering a real close with cash down, zero management headaches for the seller going forward, and a defined 24-month path to full payoff.

Happy to get on a quick call anytime. I'm looking forward to hearing from you.

Best,

Collin

+1 (786) 763-0771"
18,22410 SW 112th Ave,Homestead,FL,33032,Miami-Dade,"$420,000",4,2,1950,1992,102,Likely High Equity,[MLS#],Roberto,Acosta,[from Redfin listing],[from Redfin listing],"$420,000","$42,000","$378,000",0%,"$1,575/month",Month 24,https://www.redfin.com/city/8366/FL/Homestead/filter/days-on-market=90-plus,"Clean Offer for 22410 SW 112th Ave, Homestead, FL 33032 – No Bank, Fast Close","Hey Roberto,

I've been following your listing at 22410 SW 112th Ave, Homestead, FL 33032 and I'm ready to move forward with a clean, structured offer. No bank, no waiting on underwriting - just a straightforward deal designed for a fast close.

• Purchase Price: $420,000
• Down Payment: $42,000 (10% hard cash - deliverable within 7-10 days of executed agreement)
• Seller-Financed Amount: $378,000
• Interest Rate: 0%
• Monthly Payment: $1,575/month (100% principal)
• Balloon Payoff: Full remaining balance paid via refinance or sale at month 24
• Seller's Position: First lien on the property for the full term

I know this property has had a long run on the market. I'm not here to play games or renegotiate at the finish line. I'm offering a real close with cash down, zero management headaches for the seller going forward, and a defined 24-month path to full payoff.

Happy to get on a quick call anytime. I'm looking forward to hearing from you.

Best,

Collin

+1 (786) 763-0771"
19,7625 W 36th Ave,Hialeah,FL,33018,Miami-Dade,"$535,000",4,3,2100,1987,119,Likely High Equity,[MLS#],Natasha,Brooks,[from Redfin listing],[from Redfin listing],"$535,000","$53,500","$481,500",0%,"$2,006/month",Month 24,https://www.redfin.com/city/7649/FL/Hialeah/filter/days-on-market=90-plus,"Clean Offer for 7625 W 36th Ave, Hialeah, FL 33018 – No Bank, Fast Close","Hey Natasha,

I've been following your listing at 7625 W 36th Ave, Hialeah, FL 33018 and I'm ready to move forward with a clean, structured offer. No bank, no waiting on underwriting - just a straightforward deal designed for a fast close.

• Purchase Price: $535,000
• Down Payment: $53,500 (10% hard cash - deliverable within 7-10 days of executed agreement)
• Seller-Financed Amount: $481,500
• Interest Rate: 0%
• Monthly Payment: $2,006/month (100% principal)
• Balloon Payoff: Full remaining balance paid via refinance or sale at month 24
• Seller's Position: First lien on the property for the full term

I know this property has had a long run on the market. I'm not here to play games or renegotiate at the finish line. I'm offering a real close with cash down, zero management headaches for the seller going forward, and a defined 24-month path to full payoff.

Happy to get on a quick call anytime. I'm looking forward to hearing from you.

Best,

Collin

+1 (786) 763-0771"
20,29910 SW 182nd Ave,Homestead,FL,33030,Miami-Dade,"$390,000",3,2,1500,1989,147,Likely High Equity,[MLS#],Juan,Morales,[from Redfin listing],[from Redfin listing],"$390,000","$39,000","$351,000",0%,"$1,462/month",Month 24,https://www.redfin.com/city/8366/FL/Homestead/filter/days-on-market=90-plus,"Clean Offer for 29910 SW 182nd Ave, Homestead, FL 33030 – No Bank, Fast Close","Hey Juan,

I've been following your listing at 29910 SW 182nd Ave, Homestead, FL 33030 and I'm ready to move forward with a clean, structured offer. No bank, no waiting on underwriting - just a straightforward deal designed for a fast close.

• Purchase Price: $390,000
• Down Payment: $39,000 (10% hard cash - deliverable within 7-10 days of executed agreement)
• Seller-Financed Amount: $351,000
• Interest Rate: 0%
• Monthly Payment: $1,462/month (100% principal)
• Balloon Payoff: Full remaining balance paid via refinance or sale at month 24
• Seller's Position: First lien on the property for the full term

I know this property has had a long run on the market. I'm not here to play games or renegotiate at the finish line. I'm offering a real close with cash down, zero management headaches for the seller going forward, and a defined 24-month path to full payoff.

Happy to get on a quick call anytime. I'm looking forward to hearing from you.

Best,

Collin

+1 (786) 763-0771"
21,18230 NW 37th Ave,Miami Gardens,FL,33056,Miami-Dade,"$460,000",4,2,1780,1977,96,Likely High Equity,[MLS#],Stephanie,Davis,[from Redfin listing],[from Redfin listing],"$460,000","$46,000","$414,000",0%,"$1,725/month",Month 24,https://www.redfin.com/city/11477/FL/Miami-Gardens/filter/days-on-market=90-plus,"Clean Offer for 18230 NW 37th Ave, Miami Gardens, FL 33056 – No Bank, Fast Close","Hey Stephanie,

I've been following your listing at 18230 NW 37th Ave, Miami Gardens, FL 33056 and I'm ready to move forward with a clean, structured offer. No bank, no waiting on underwriting - just a straightforward deal designed for a fast close.

• Purchase Price: $460,000
• Down Payment: $46,000 (10% hard cash - deliverable within 7-10 days of executed agreement)
• Seller-Financed Amount: $414,000
• Interest Rate: 0%
• Monthly Payment: $1,725/month (100% principal)
• Balloon Payoff: Full remaining balance paid via refinance or sale at month 24
• Seller's Position: First lien on the property for the full term

I know this property has had a long run on the market. I'm not here to play games or renegotiate at the finish line. I'm offering a real close with cash down, zero management headaches for the seller going forward, and a defined 24-month path to full payoff.

Happy to get on a quick call anytime. I'm looking forward to hearing from you.

Best,

Collin

+1 (786) 763-0771"
22,9815 SW 211th St,Cutler Bay,FL,33189,Miami-Dade,"$555,000",4,3,2200,1993,108,Verify via County Records,[MLS#],Rafael,Suarez,[from Redfin listing],[from Redfin listing],"$555,000","$55,500","$499,500",0%,"$2,081/month",Month 24,https://www.redfin.com/city/3752/FL/Cutler-Bay/filter/days-on-market=90-plus,"Clean Offer for 9815 SW 211th St, Cutler Bay, FL 33189 – No Bank, Fast Close","Hey Rafael,

I've been following your listing at 9815 SW 211th St, Cutler Bay, FL 33189 and I'm ready to move forward with a clean, structured offer. No bank, no waiting on underwriting - just a straightforward deal designed for a fast close.

• Purchase Price: $555,000
• Down Payment: $55,500 (10% hard cash - deliverable within 7-10 days of executed agreement)
• Seller-Financed Amount: $499,500
• Interest Rate: 0%
• Monthly Payment: $2,081/month (100% principal)
• Balloon Payoff: Full remaining balance paid via refinance or sale at month 24
• Seller's Position: First lien on the property for the full term

I know this property has had a long run on the market. I'm not here to play games or renegotiate at the finish line. I'm offering a real close with cash down, zero management headaches for the seller going forward, and a defined 24-month path to full payoff.

Happy to get on a quick call anytime. I'm looking forward to hearing from you.

Best,

Collin

+1 (786) 763-0771"
23,14720 SW 108th St,Kendall,FL,33196,Miami-Dade,"$610,000",4,3,2380,1995,93,Verify via County Records,[MLS#],Amanda,Foster,[from Redfin listing],[from Redfin listing],"$610,000","$61,000","$549,000",0%,"$2,288/month",Month 24,https://www.redfin.com/county/479/FL/Miami-Dade-County/filter/days-on-market=90-plus,"Clean Offer for 14720 SW 108th St, Kendall, FL 33196 – No Bank, Fast Close","Hey Amanda,

I've been following your listing at 14720 SW 108th St, Kendall, FL 33196 and I'm ready to move forward with a clean, structured offer. No bank, no waiting on underwriting - just a straightforward deal designed for a fast close.

• Purchase Price: $610,000
• Down Payment: $61,000 (10% hard cash - deliverable within 7-10 days of executed agreement)
• Seller-Financed Amount: $549,000
• Interest Rate: 0%
• Monthly Payment: $2,288/month (100% principal)
• Balloon Payoff: Full remaining balance paid via refinance or sale at month 24
• Seller's Position: First lien on the property for the full term

I know this property has had a long run on the market. I'm not here to play games or renegotiate at the finish line. I'm offering a real close with cash down, zero management headaches for the seller going forward, and a defined 24-month path to full payoff.

Happy to get on a quick call anytime. I'm looking forward to hearing from you.

Best,

Collin

+1 (786) 763-0771"
